4.90050009539118,0.004274113290483772
4.902500823023496,0.007785023785400469
4.903501186839654,0.007002523616184031
4.905501914471969,-0.001199839442414502
4.906502278288127,-0.0033083318429012187
4.907502642104285,-0.005766031676456951
4.908503005920443,0.0015652460922658817
4.910503733552759,0.008663548639225194
4.911504097368917,-0.0028676566432146167
4.913504825001232,-0.0011891609605651499
4.91450518881739,-0.0003064966001113112
4.915505552633548,0.002685789308040837
4.916505916449706,0.005198160046686329
4.918506644082022,0.0038233034540171573
4.91950700789818,0.005185078827860845
4.920507371714338,0.01690970333143621
4.922508099346653,0.008326091163829819
4.923508463162811,0.004855552701766963
4.924508826978969,0.004472679284741821
4.925509190795127,0.00411504313199787
4.926509554611285,0.007770575819577602
4.928510282243601,-0.011108823481470215
4.929510646059759,-0.003624927104725756
4.930511009875916,0.009557438807772739
4.931511373692074,0.016782191749155434
4.93351210132439,0.005807639084524974
4.934512465140548,-0.0009487564813892291
4.936513192772864,0.008957563079441788
4.938513920405179,0.009839922908282672
4.939514284221337,0.008100745964121497
4.940514648037495,0.007400792634296105
4.941515011853653,0.01018047859712784
4.942515375669811,0.022296175246629774
4.944516103302127,0.02111945614666305
4.945516467118285,0.010118565825436215
4.946516830934442,0.007049350495654527
4.9475171947506,0.0022951590465979943
4.948517558566758,0.0026486751233004147
4.950518286199074,0.009661795785333022
4.951518650015232,0.007853661707280524
4.95251901383139,0.007480765022704727
4.953519377647548,0.00865862539079762
4.954519741463706,0.016157277873279474
4.956520469096021,0.016519719560848578
4.957520832912179,0.012608879142564311
4.959521560544495,0.011492905922798335
4.960521924360653,0.008644181119863259
4.961522288176811,0.0058589651930567865
4.962522651992969,0.006402463906642036
4.963523015809126,0.006835212030521037
4.965523743441442,0.0065858309371763235
4.9665241072576,0.004200918004588383
4.968524834889916,0.0024329110954788846
4.969525198706074,-0.005663240438812778
4.971525926338389,-0.003913784196684811
4.972526290154547,-0.004767128156552752
4.973526653970705,-0.005706898805358823
4.974527017786863,-0.005662950937266653
4.975527381603021,-0.005625736658278813
4.976527745419179,-0.0035129492033684484
4.977528109235337,0.0043592990356022265
4.978528473051495,0.008540612651188662
4.98052920068381,-0.011430442700355259
4.981529564499968,-0.0005913456086361901
4.983530292132284,0.0017682568924830278
4.984530655948442,0.0011657977168067213
4.986531383580758,0.0007424337957629146
4.987531747396916,0.0028236423307995417
4.988532111213073,0.003662749653588898
4.989532475029231,0.007589081312036838
4.990532838845389,0.015122000177338779
4.992533566477705,0.008054405033190742
4.993533930293863,0.0037212333055490487
4.994534294110021,0.008222800089054655
4.9965350217423365,0.006947052343248189
4.997535385558494,0.005178020684889401
4.998535749374652,0.004586859317114694
5.000536477006968,0.005746446866488009
5.0015368408231256,0.009062589296201684
5.002537204639284,0.018346047582983804
5.0045379322716,0.014379797080084272
5.005538296087757,0.010008769117342914
5.006538659903915,0.004119761808721478
5.0075390237200725,0.0024938071191338562
5.008539387536231,0.006392098195687812
5.0105401151685465,0.007958027660566136
5.011540478984704,0.007436748099290402
5.012540842800862,0.005159803086246667
5.01354120661702,0.006783248125286578
5.0145415704331775,0.013945398411111892
5.0165422980654935,0.01966535515326842
5.017542661881651,0.011274919254674998
5.019543389513967,0.009925114791898837
5.021544117146283,0.0071816766533040755
5.02254448096244,0.007615846257241016
5.024545208594756,0.0077694820837666545
5.025545572410914,0.006829925862841729
5.026545936227072,0.007734165888560601
5.02754630004323,0.014095227978154351
5.029547027675546,0.009631607508300916
5.030547391491703,0.009427662620212635
5.032548119124019,0.008958344704369209
5.033548482940177,0.006314087141396668
5.034548846756335,0.004089693496913904
5.035549210572493,0.004816869025722481
5.036549574388651,0.005302728530956785
5.037549938204809,0.007600553635603552
5.038550302020967,0.010131443444429233
5.039550665837124,0.01614174009763064
5.04155139346944,0.013532737456594779
5.042551757285598,-0.003822872656610493
5.043552121101756,-0.0055224731399622085
5.044552484917914,-0.005458300474404459
5.04655321255023,-0.004193058538200817
5.048553940182545,-0.004918925797730012
5.050554667814861,-0.005223315738413253
5.051555031631019,-0.003405246615455604
5.052555395447177,0.0026756806029236135
5.054556123079493,0.000555196884619219
5.05555648689565,-0.0027448297277132827
5.057557214527966,-0.0028117689923264078
5.058557578344124,-0.0031191294230554223
5.059557942160282,-0.001189648850754399
5.061558669792598,-0.0009956852362879298
5.063559397424914,0.00029293534355182005
5.064559761241071,0.00183406811217951
5.065560125057229,0.0070330297876398384
5.067560852689545,0.008147457653359086
5.068561216505703,0.005286053337967361
5.069561580321861,0.003270809689527976
5.071562307954177,0.0031997315712777585
5.072562671770334,0.00927680680163076
5.07456339940265,0.004896671134017427
5.075563763218808,0.002808134717630889
5.076564127034966,0.0016812000758219814
5.077564490851124,0.0024903238409895723
5.078564854667282,0.009306931474067165
5.080565582299597,0.011316527989990804
5.081565946115755,0.008470371089791262
5.082566309931913,0.00814234564768937
5.084567037564229,0.007081626129640278
5.085567401380387,0.006059844789923552
5.087568129012703,0.004285270497061872
5.089568856645018,0.004350178860594911
5.090569220461176,0.006657091614314964
5.091569584277334,0.010655775060540273
5.09357031190965,0.011250581061365728
5.094570675725808,0.007736075358867556
5.095571039541966,0.006513638178302361
5.097571767174281,0.006071393931490338
5.098572130990439,0.0061513038940533005
5.099572494806597,0.0063484777174324936
5.100572858622755,0.006554660172687826
5.102573586255071,0.005057407454903046
5.103573950071229,0.00880779632385037
5.104574313887387,0.011340236484712635
5.106575041519702,0.014008298449734391
5.10757540533586,0.009696493783013321
5.108575769152018,-0.0008130617920683314
5.109576132968176,-0.003264195691657007
5.110576496784334,0.006265647640585514
5.11257722441665,0.007900282917450346
5.114577952048965,0.00775066903719529
5.116578679681281,0.006186219167075874
5.117579043497439,0.00782883465519188
5.118579407313597,0.012885755089855455
5.120580134945913,0.007955386163598255
5.121580498762071,0.005062514559801834
5.122580862578228,0.005802531912310449
5.124581590210544,0.00486886516522364
5.125581954026702,0.008516731096911284
5.12658231784286,0.008611570311292949
5.1275826816590175,0.009356105766492734
5.1295834092913335,0.008813284249032799
5.130583773107491,0.008084889605694756
5.131584136923649,0.00825453312447233
5.1335848645559645,0.01020178391343357
5.1345852283721225,0.006277628341092689
5.1355855921882805,0.005451111853124108
5.137586319820596,0.005620689010334662
5.139587047452912,0.00454785739298319
5.1405874112690695,0.0063942741246309776
5.142588138901385,0.005472595587880963
5.144588866533701,0.006453226109002508
5.145589230349859,0.007875956323690925
5.146589594166017,0.012558702122324017
5.148590321798332,0.009906327639872009
5.14959068561449,0.006557345457611136
5.150591049430648,-0.0006177574136869701
5.151591413246806,-0.00476703398716824
5.152591777062964,-0.005849671592503797
5.153592140879122,-0.0066687176518170355
5.155592868511437,-0.0056867763105865055
5.156593232327595,-0.004537615231854197
5.157593596143753,-0.0023994228095113868
5.158593959959911,-0.0017292523841661855
5.159594323776069,0.0006669419452757785
5.161595051408385,-0.0011540408470366859
5.162595415224543,-0.005353705308349749
5.164596142856858,-0.0031618346330296865
5.165596506673016,-0.0020719704613739454
5.167597234305332,-0.002485848231247423
5.16859759812149,-0.005176651034426022
5.169597961937648,-0.00442678217652176
5.170598325753806,-0.0015951388923636234
5.171598689569964,-0.0011339720290473865
5.172599053386121,0.0034681213025397895
5.173599417202279,0.005305170651384972
5.175600144834595,0.0025872257041572866
5.176600508650753,0.0022859718179168986
5.177600872466911,-0.0017549849327305744
5.178601236283069,-0.0003596937884996487
5.179601600099227,0.0035977414375837347
5.181602327731542,-4.41403536667051e-05
5.1826026915477,0.0004748915038080559
5.184603419180016,0.0030905288032005984
5.185603782996174,0.0024740858892547957
5.186604146812332,0.002147123283999075
5.18760451062849,0.002938943826773871
5.188604874444648,0.009631480169345508
5.190605602076963,0.011796955026898343
5.191605965893121,0.0005294845346230648
5.192606329709279,-0.0016409968496252925
5.193606693525437,0.000351576139898252
5.194607057341595,0.0012980274195246444
5.195607421157753,0.002759773325255177
5.197608148790069,0.003865381797320183
5.198608512606226,0.007346613688036768
5.199608876422384,0.012308072895116928
5.2016096040547,0.01969225976582864
5.203610331687016,0.008628992027788662
5.204610695503174,0.0026622870511196772
5.205611059319331,0.0012404812218933525
5.206611423135489,-0.004443811525205815
5.207611786951647,0.0038287713628584186
5.208612150767805,0.00465860523945702
5.210612878400121,0.00545215545230307
5.211613242216279,0.005917442174557558
5.212613606032437,0.007525347515273284
5.214614333664752,0.008734101644920583
5.21561469748091,0.00652533884837006
5.216615061297068,0.00389466392894533
5.217615425113226,0.004362496440049379
5.219616152745542,0.006552075818024583
5.2206165165617,0.007108877328549229
5.221616880377858,0.00786068804223819
5.223617608010173,-0.0058090483936494575
5.225618335642489,0.00449609531708281
5.226618699458647,0.005168389773082843
5.228619427090963,0.004677297104255684
5.229619790907121,0.004756237282846437
5.230620154723278,0.00535545853832578
5.231620518539436,0.006449295506102293
5.233621246171752,0.005844491149298081
5.23462160998791,0.005351704027417664
5.236622337620226,0.005542572354590741
5.237622701436384,0.005243759771475176
5.238623065252542,0.004761089402691626
5.239623429068699,0.004430792661137967
5.241624156701015,0.008252389778246494
5.242624520517173,0.005387673560132478
5.243624884333331,0.0034346151462069097
5.244625248149489,0.004426663914504914
5.245625611965647,0.00521150366458592
5.2476263395979625,0.0066412310849788825
5.24862670341412,0.003705067876980217
5.249627067230278,0.0030278921403827652
5.251627794862594,-0.0013656592230840425
5.252628158678752,0.0012152862712991042
5.254628886311068,0.0004873441124358391
5.2556292501272255,0.000323362552393458
5.256629613943383,0.0023484341047234625
5.2576299777595406,0.003730125514654792
5.2596307053918565,0.004570794776598275
5.260631069208015,0.004361331504972171
5.26263179684033,-0.002033431657209789
5.263632160656488,0.004333099405641083
5.265632888288804,0.005551089990162378
5.2666332521049615,0.002528753721074972
5.268633979737277,0.002720785571420775
5.269634343553435,0.004704166749976146
5.271635071185751,0.005539175497195847
5.272635435001909,0.004017156020419688
5.273635798818066,0.0035820281535162146
5.274636162634224,0.003468769697929891
5.275636526450382,0.006049762755041294
5.277637254082698,0.007327252570770132
5.278637617898856,0.006127314098798409
5.279637981715014,0.00593842479486692
5.280638345531172,0.005687081855904608
5.281638709347329,0.003238228184109432
5.282639073163487,0.001408434511138229
5.283639436979645,0.0015291619204943485
5.284639800795803,0.0028889167339932187
5.286640528428119,0.0020075863576987374
5.287640892244277,0.003013157240613684
5.289641619876592,0.0024127991055652165
5.29064198369275,0.004521990973805012
5.291642347508908,0.009032649805253867
5.293643075141224,0.0068629087953463175
5.294643438957382,0.002618403629653321
5.29564380277354,0.001668247480622581
5.296644166589698,0.0019979471789610126
5.298644894222013,0.0025922080274225767
5.299645258038171,0.0014966287499456332
5.300645621854329,0.0015179250389106835
5.301645985670487,0.00205016611475492
5.302646349486645,0.00280324146818578
5.303646713302803,0.0028670234557166274
5.304647077118961,0.00455996316066104
5.306647804751276,0.003351703152876556
5.308648532383592,0.0036939809037630777
5.30964889619975,0.0033195896211048737
5.310649260015908,0.002780325199288697
5.311649623832066,0.002333467123656008
5.312649987648224,6.25860184945426e-05
5.313650351464382,0.0038477302173870465
5.315651079096697,0.005186795285313711
5.316651442912855,0.004483585548248542
5.317651806729013,-0.0005072696558049428
5.318652170545171,0.0013379603175951993
5.319652534361329,0.0059314420712607285
5.320652898177487,0.007740516875387404
5.322653625809803,0.009076165217548976
5.32365398962596,-0.005045225344439019
5.324654353442118,0.0011855225632119715
5.326655081074434,0.0019028751440908764
5.327655444890592,0.002295446237397386
5.329656172522908,0.0021867982666871066
5.330656536339066,0.0021615847833748036
5.331656900155223,0.0013942156622614443
5.332657263971381,0.002957117751732241
5.333657627787539,0.0031397136866777864
5.335658355419855,0.0037767655010584877
5.337659083052171,0.001976373569465284
5.339659810684486,0.002555185680909955
5.340660174500644,0.002221600371903082
5.34266090213296,0.002040648718232313
5.343661265949118,0.0034412349614968696
5.344661629765276,0.004321343417874907
5.346662357397592,0.004545354165360116
5.34766272121375,0.0024634432654038196
5.348663085029907,0.004839247032821681
5.349663448846065,0.009708949815757845
5.351664176478381,0.007679602080389397
5.352664540294539,0.00585601536863431
5.354665267926855,0.005882074322858172
5.355665631743013,0.003042570346222545
5.35666599555917,0.0028791160204580113
5.358666723191486,0.0020747626966185206
5.359667087007644,0.003634576957496749
5.36166781463996,0.0031001407301073924
5.362668178456118,0.0019701002546116397
5.363668542272276,0.004002960258567473
5.365669269904591,0.005376986435114112
5.366669633720749,0.0020175785100687016
5.367669997536907,0.0009494431932688119
5.368670361353065,0.0025856958827226995
5.370671088985381,0.0037143940400025943
5.371671452801539,0.005167279237131839
5.3726718166176965,0.006953241700573126
5.374672544250012,0.0051030593428823545
5.37567290806617,0.0030814067044506732
5.376673271882328,0.0038090496658175488
5.378673999514644,0.00492649055413219
5.3796743633308015,0.0038324623659128365
5.381675090963117,0.0031376688147895793
5.382675454779275,0.0019386711120905342
5.3836758185954325,0.0018216893078016883
5.384676182411591,0.0016783670715549703
5.3866769100439065,0.0015254587302795386
5.388677637676222,0.0015201518103875045
5.38967800149238,-0.004390083367108694
5.3906783653085375,0.0019908582486399262
5.3926790929408535,0.0029224073398282924
5.393679456757011,0.0029900040079845758
5.395680184389327,0.0034310740514917337
5.396680548205485,0.002142614256869124
5.397680912021643,0.000916873357018344
5.3986812758378,0.00135268654702414
5.399681639653958,0.002581959754936858
5.400682003470116,0.002908120575751405
5.402682731102432,0.001662030735408937
